name,variables,sympy,numpy,train_spec,test_spec,function_set
Keijzer-1,1,0.3*x1*sin(2*pi*x1),0.3*x1*sin(2*pi*x1),"{""all"":{""E"":[-1,1,0.1]}}","{""all"":{""E"":[-1,1,0.001]}}",Keijzer
Keijzer-2,1,0.3*x1*sin(2*pi*x1),0.3*x1*sin(2*pi*x1),"{""all"":{""E"":[-2,2,0.1]}}","{""all"":{""E"":[-2,2,0.001]}}",Keijzer
Keijzer-3,1,0.3*x1*sin(2*pi*x1),0.3*x1*sin(2*pi*x1),"{""all"":{""E"":[-3,3,0.1]}}","{""all"":{""E"":[-3,3,0.001]}}",Keijzer
Keijzer-4,1,(x1**3)*exp(-x1)*cos(x1)*sin(x1)*((sin(x1)**2)*cos(x1)-1),"pow(x1,3)*exp(-x1)*cos(x1)*sin(x1)*(pow(sin(x1),2)*cos(x1)-1)","{""all"":{""E"":[0,10,0.1]}}","{""all"":{""E"":[0.05,10.05,0.1]}}",Keijzer
Keijzer-5,3,(30*x1*x3)/((x1-10)*(x2**2)),"div(30*x1*x3,(x1-10)*pow(x2,2))","{""x1"":{""U"":[-1,1,1000]},""x2"":{""U"":[-1,1,1000]},""x3"":{""U"":[1,2,1000]}}","{""x1"":{""U"":[-1,1,10000]},""x2"":{""U"":[-1,1,10000]},""x3"":{""U"":[1,2,10000]}}",Keijzer
Keijzer-6,1,(x1*(x1+1))/2,"div(x1*(x1+1),2)","{""all"":{""E"":[1,50,1]}}","{""all"":{""E"":[1,120,1]}}",Keijzer
Keijzer-7,1,log(x1),log(x1),"{""all"":{""E"":[1,100,1]}}","{""all"":{""E"":[1,100,0.1]}}",Keijzer
Keijzer-8,1,sqrt(x1),sqrt(x1),"{""all"":{""E"":[0,100,1]}}","{""all"":{""E"":[1,100,0.1]}}",Keijzer
Keijzer-9,1,log(x1+sqrt((x1**2)+1)),"log(x1+sqrt(pow(x1,2)+1))","{""all"":{""E"":[0,100,1]}}","{""all"":{""E"":[1,100,0.1]}}",Keijzer
Keijzer-10,2,x1**x2,"pow(x1,x2)","{""all"":{""U"":[0,1,100]}}","{""all"":{""E"":[0,1,0.01]}}",Keijzer
Keijzer-11,2,x1*x2+sin((x1-1)*(x2-1)),x1*x2+sin((x1-1)*(x2-1)),"{""all"":{""U"":[-3,3,20]}}","{""all"":{""E"":[-3,3,0.01]}}",Keijzer
Keijzer-12,2,x1**4-x1**3+((x2**2)/2)-x2,"pow(x1,4)-pow(x1,3)+div(pow(x2,2),2)-x2","{""all"":{""U"":[-3,3,20]}}","{""all"":{""E"":[-3,3,0.01]}}",Keijzer
Keijzer-13,2,6*sin(x1)*cos(x2),6*sin(x1)*cos(x2),"{""all"":{""U"":[-3,3,20]}}","{""all"":{""E"":[-3,3,0.01]}}",Keijzer
Keijzer-14,2,8/(2+x1**2+x2**2),"div(8,2+pow(x1,2)+pow(x2,2))","{""all"":{""U"":[-3,3,20]}}","{""all"":{""E"":[-3,3,0.01]}}",Keijzer
Keijzer-15,2,((x1**3)/5)+((x2**3)/2)-x2-x1,"div(pow(x1,3),5)+div(pow(x2,3),2)-x2-x1","{""all"":{""U"":[-3,3,20]}}","{""all"":{""E"":[-3,3,0.01]}}",Keijzer
